paths,preds,probs,slide_ids,targets
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3444-01A-01-BS1/TCGA-AK-3444-01A-01-BS1_X_6656_Y_4608.png,0,0.9321528077125549,TCGA-AK-3444-01A-01-BS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3444-01A-01-BS1/TCGA-AK-3444-01A-01-BS1_X_6656_Y_512.png,1,0.6387234330177307,TCGA-AK-3444-01A-01-BS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3444-01A-01-BS1/TCGA-AK-3444-01A-01-BS1_X_7168_Y_1024.png,0,0.999818742275238,TCGA-AK-3444-01A-01-BS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3444-01A-01-BS1/TCGA-AK-3444-01A-01-BS1_X_7168_Y_1536.png,0,0.9998236298561096,TCGA-AK-3444-01A-01-BS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3444-01A-01-BS1/TCGA-AK-3444-01A-01-BS1_X_7168_Y_2048.png,0,0.9999611377716064,TCGA-AK-3444-01A-01-BS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3444-01A-01-BS1/TCGA-AK-3444-01A-01-BS1_X_7168_Y_2560.png,0,0.9997825026512146,TCGA-AK-3444-01A-01-BS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3444-01A-01-BS1/TCGA-AK-3444-01A-01-BS1_X_7168_Y_3072.png,0,0.9989469647407532,TCGA-AK-3444-01A-01-BS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3444-01A-01-BS1/TCGA-AK-3444-01A-01-BS1_X_7168_Y_3584.png,0,0.9994482398033142,TCGA-AK-3444-01A-01-BS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3444-01A-01-BS1/TCGA-AK-3444-01A-01-BS1_X_7168_Y_4096.png,0,0.9997996687889099,TCGA-AK-3444-01A-01-BS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3444-01A-01-BS1/TCGA-AK-3444-01A-01-BS1_X_7168_Y_4608.png,0,0.9582704901695251,TCGA-AK-3444-01A-01-BS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3444-01A-01-BS1/TCGA-AK-3444-01A-01-BS1_X_7168_Y_512.png,1,0.5978744626045227,TCGA-AK-3444-01A-01-BS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3444-01A-01-BS1/TCGA-AK-3444-01A-01-BS1_X_7680_Y_1024.png,0,0.9972188472747803,TCGA-AK-3444-01A-01-BS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3444-01A-01-BS1/TCGA-AK-3444-01A-01-BS1_X_7680_Y_1536.png,0,0.9994593262672424,TCGA-AK-3444-01A-01-BS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3444-01A-01-BS1/TCGA-AK-3444-01A-01-BS1_X_7680_Y_2048.png,0,0.9999569654464722,TCGA-AK-3444-01A-01-BS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3444-01A-01-BS1/TCGA-AK-3444-01A-01-BS1_X_7680_Y_2560.png,0,0.999586284160614,TCGA-AK-3444-01A-01-BS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3444-01A-01-BS1/TCGA-AK-3444-01A-01-BS1_X_7680_Y_3072.png,0,0.9997765421867371,TCGA-AK-3444-01A-01-BS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3444-01A-01-BS1/TCGA-AK-3444-01A-01-BS1_X_7680_Y_3584.png,0,0.9994620680809021,TCGA-AK-3444-01A-01-BS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3444-01A-01-BS1/TCGA-AK-3444-01A-01-BS1_X_7680_Y_4096.png,0,0.9866790175437927,TCGA-AK-3444-01A-01-BS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3444-01A-01-BS1/TCGA-AK-3444-01A-01-BS1_X_8192_Y_1536.png,0,0.9406644105911255,TCGA-AK-3444-01A-01-BS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3444-01A-01-BS1/TCGA-AK-3444-01A-01-BS1_X_8192_Y_2048.png,0,0.9824115633964539,TCGA-AK-3444-01A-01-BS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3444-01A-01-BS1/TCGA-AK-3444-01A-01-BS1_X_8192_Y_2560.png,0,0.9966955184936523,TCGA-AK-3444-01A-01-BS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3444-01A-01-BS1/TCGA-AK-3444-01A-01-BS1_X_8192_Y_3072.png,0,0.9999082088470459,TCGA-AK-3444-01A-01-BS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3444-01A-01-BS1/TCGA-AK-3444-01A-01-BS1_X_8192_Y_3584.png,0,0.9994243383407593,TCGA-AK-3444-01A-01-BS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3444-01A-01-BS1/TCGA-AK-3444-01A-01-BS1_X_8192_Y_4096.png,0,0.9976242184638977,TCGA-AK-3444-01A-01-BS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3444-01A-01-BS1/TCGA-AK-3444-01A-01-BS1_X_8704_Y_1536.png,0,0.6484148502349854,TCGA-AK-3444-01A-01-BS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3444-01A-01-BS1/TCGA-AK-3444-01A-01-BS1_X_8704_Y_2048.png,0,0.9974638223648071,TCGA-AK-3444-01A-01-BS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3444-01A-01-BS1/TCGA-AK-3444-01A-01-BS1_X_8704_Y_2560.png,0,0.9998522996902466,TCGA-AK-3444-01A-01-BS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3444-01A-01-BS1/TCGA-AK-3444-01A-01-BS1_X_8704_Y_3072.png,0,0.9995473027229309,TCGA-AK-3444-01A-01-BS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3444-01A-01-BS1/TCGA-AK-3444-01A-01-BS1_X_8704_Y_3584.png,0,0.9993972778320312,TCGA-AK-3444-01A-01-BS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3444-01A-01-BS1/TCGA-AK-3444-01A-01-BS1_X_8704_Y_4096.png,0,0.9984246492385864,TCGA-AK-3444-01A-01-BS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3444-01A-01-BS1/TCGA-AK-3444-01A-01-BS1_X_9216_Y_1536.png,0,0.6540262699127197,TCGA-AK-3444-01A-01-BS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3444-01A-01-BS1/TCGA-AK-3444-01A-01-BS1_X_9216_Y_2048.png,0,0.9166417717933655,TCGA-AK-3444-01A-01-BS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3444-01A-01-BS1/TCGA-AK-3444-01A-01-BS1_X_9216_Y_2560.png,0,0.9828130602836609,TCGA-AK-3444-01A-01-BS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3444-01A-01-BS1/TCGA-AK-3444-01A-01-BS1_X_9216_Y_3072.png,0,0.9942048192024231,TCGA-AK-3444-01A-01-BS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3444-01A-01-BS1/TCGA-AK-3444-01A-01-BS1_X_9216_Y_3584.png,0,0.999225378036499,TCGA-AK-3444-01A-01-BS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3444-01A-01-BS1/TCGA-AK-3444-01A-01-BS1_X_9216_Y_4096.png,0,0.9563010931015015,TCGA-AK-3444-01A-01-BS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3444-01A-01-BS1/TCGA-AK-3444-01A-01-BS1_X_9728_Y_3584.png,0,0.9978813529014587,TCGA-AK-3444-01A-01-BS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3444-01A-01-BS1/TCGA-AK-3444-01A-01-BS1_X_9728_Y_4096.png,0,0.964725911617279,TCGA-AK-3444-01A-01-BS1,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3445-01A-02-BS2/TCGA-AK-3445-01A-02-BS2_X_0_Y_1024.png,0,0.9671004414558411,TCGA-AK-3445-01A-02-BS2,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3445-01A-02-BS2/TCGA-AK-3445-01A-02-BS2_X_0_Y_1536.png,1,0.70576012134552,TCGA-AK-3445-01A-02-BS2,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3445-01A-02-BS2/TCGA-AK-3445-01A-02-BS2_X_0_Y_512.png,0,0.7809351086616516,TCGA-AK-3445-01A-02-BS2,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3445-01A-02-BS2/TCGA-AK-3445-01A-02-BS2_X_1024_Y_0.png,1,0.6242259740829468,TCGA-AK-3445-01A-02-BS2,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3445-01A-02-BS2/TCGA-AK-3445-01A-02-BS2_X_1024_Y_1024.png,0,0.9906277656555176,TCGA-AK-3445-01A-02-BS2,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3445-01A-02-BS2/TCGA-AK-3445-01A-02-BS2_X_1024_Y_2560.png,1,0.8697651028633118,TCGA-AK-3445-01A-02-BS2,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3445-01A-02-BS2/TCGA-AK-3445-01A-02-BS2_X_1024_Y_3072.png,1,0.7373735904693604,TCGA-AK-3445-01A-02-BS2,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3445-01A-02-BS2/TCGA-AK-3445-01A-02-BS2_X_1024_Y_512.png,0,0.9981824159622192,TCGA-AK-3445-01A-02-BS2,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3445-01A-02-BS2/TCGA-AK-3445-01A-02-BS2_X_1536_Y_1024.png,0,0.9942402839660645,TCGA-AK-3445-01A-02-BS2,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3445-01A-02-BS2/TCGA-AK-3445-01A-02-BS2_X_1536_Y_1536.png,0,0.9933598637580872,TCGA-AK-3445-01A-02-BS2,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3445-01A-02-BS2/TCGA-AK-3445-01A-02-BS2_X_1536_Y_2048.png,0,0.5516237020492554,TCGA-AK-3445-01A-02-BS2,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3445-01A-02-BS2/TCGA-AK-3445-01A-02-BS2_X_1536_Y_512.png,0,0.9973637461662292,TCGA-AK-3445-01A-02-BS2,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3445-01A-02-BS2/TCGA-AK-3445-01A-02-BS2_X_2048_Y_1024.png,0,0.9995267391204834,TCGA-AK-3445-01A-02-BS2,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3445-01A-02-BS2/TCGA-AK-3445-01A-02-BS2_X_2048_Y_1536.png,0,0.9988653659820557,TCGA-AK-3445-01A-02-BS2,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3445-01A-02-BS2/TCGA-AK-3445-01A-02-BS2_X_2048_Y_2048.png,0,0.9867311716079712,TCGA-AK-3445-01A-02-BS2,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3445-01A-02-BS2/TCGA-AK-3445-01A-02-BS2_X_2048_Y_2560.png,1,0.6612110733985901,TCGA-AK-3445-01A-02-BS2,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3445-01A-02-BS2/TCGA-AK-3445-01A-02-BS2_X_2048_Y_3584.png,1,0.6944695711135864,TCGA-AK-3445-01A-02-BS2,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3445-01A-02-BS2/TCGA-AK-3445-01A-02-BS2_X_2048_Y_4096.png,1,0.8605442643165588,TCGA-AK-3445-01A-02-BS2,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3445-01A-02-BS2/TCGA-AK-3445-01A-02-BS2_X_2048_Y_512.png,0,0.9283981919288635,TCGA-AK-3445-01A-02-BS2,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3445-01A-02-BS2/TCGA-AK-3445-01A-02-BS2_X_2560_Y_1024.png,0,0.9988574981689453,TCGA-AK-3445-01A-02-BS2,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3445-01A-02-BS2/TCGA-AK-3445-01A-02-BS2_X_2560_Y_1536.png,0,0.9976589679718018,TCGA-AK-3445-01A-02-BS2,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3445-01A-02-BS2/TCGA-AK-3445-01A-02-BS2_X_2560_Y_2048.png,0,0.9991559982299805,TCGA-AK-3445-01A-02-BS2,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3445-01A-02-BS2/TCGA-AK-3445-01A-02-BS2_X_2560_Y_2560.png,0,0.9967412352561951,TCGA-AK-3445-01A-02-BS2,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3445-01A-02-BS2/TCGA-AK-3445-01A-02-BS2_X_2560_Y_3072.png,0,0.9951791763305664,TCGA-AK-3445-01A-02-BS2,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3445-01A-02-BS2/TCGA-AK-3445-01A-02-BS2_X_2560_Y_3584.png,0,0.8847184181213379,TCGA-AK-3445-01A-02-BS2,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3445-01A-02-BS2/TCGA-AK-3445-01A-02-BS2_X_2560_Y_4096.png,0,0.9860734939575195,TCGA-AK-3445-01A-02-BS2,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3445-01A-02-BS2/TCGA-AK-3445-01A-02-BS2_X_2560_Y_4608.png,1,0.9107899069786072,TCGA-AK-3445-01A-02-BS2,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3445-01A-02-BS2/TCGA-AK-3445-01A-02-BS2_X_2560_Y_512.png,0,0.9884655475616455,TCGA-AK-3445-01A-02-BS2,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3445-01A-02-BS2/TCGA-AK-3445-01A-02-BS2_X_2560_Y_5120.png,1,0.6830596923828125,TCGA-AK-3445-01A-02-BS2,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3445-01A-02-BS2/TCGA-AK-3445-01A-02-BS2_X_2560_Y_5632.png,1,0.7703837156295776,TCGA-AK-3445-01A-02-BS2,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3445-01A-02-BS2/TCGA-AK-3445-01A-02-BS2_X_3072_Y_1024.png,0,0.9890239238739014,TCGA-AK-3445-01A-02-BS2,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3445-01A-02-BS2/TCGA-AK-3445-01A-02-BS2_X_3072_Y_1536.png,0,0.9922199845314026,TCGA-AK-3445-01A-02-BS2,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3445-01A-02-BS2/TCGA-AK-3445-01A-02-BS2_X_3072_Y_2048.png,0,0.9984184503555298,TCGA-AK-3445-01A-02-BS2,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3445-01A-02-BS2/TCGA-AK-3445-01A-02-BS2_X_3072_Y_2560.png,0,0.9822049736976624,TCGA-AK-3445-01A-02-BS2,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3445-01A-02-BS2/TCGA-AK-3445-01A-02-BS2_X_3072_Y_3072.png,0,0.9997019171714783,TCGA-AK-3445-01A-02-BS2,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3445-01A-02-BS2/TCGA-AK-3445-01A-02-BS2_X_3072_Y_3584.png,0,0.9969218373298645,TCGA-AK-3445-01A-02-BS2,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3445-01A-02-BS2/TCGA-AK-3445-01A-02-BS2_X_3072_Y_4096.png,0,0.977225124835968,TCGA-AK-3445-01A-02-BS2,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3445-01A-02-BS2/TCGA-AK-3445-01A-02-BS2_X_3072_Y_4608.png,0,0.9987466335296631,TCGA-AK-3445-01A-02-BS2,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3445-01A-02-BS2/TCGA-AK-3445-01A-02-BS2_X_3072_Y_512.png,1,0.6246006488800049,TCGA-AK-3445-01A-02-BS2,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3445-01A-02-BS2/TCGA-AK-3445-01A-02-BS2_X_3072_Y_5120.png,0,0.9972123503684998,TCGA-AK-3445-01A-02-BS2,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3445-01A-02-BS2/TCGA-AK-3445-01A-02-BS2_X_3072_Y_5632.png,0,0.6445057392120361,TCGA-AK-3445-01A-02-BS2,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3445-01A-02-BS2/TCGA-AK-3445-01A-02-BS2_X_512_Y_1024.png,0,0.9663026928901672,TCGA-AK-3445-01A-02-BS2,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3445-01A-02-BS2/TCGA-AK-3445-01A-02-BS2_X_512_Y_1536.png,0,0.9601311087608337,TCGA-AK-3445-01A-02-BS2,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3445-01A-02-BS2/TCGA-AK-3445-01A-02-BS2_X_512_Y_512.png,0,0.9076356291770935,TCGA-AK-3445-01A-02-BS2,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3450-01A-02-BS2/TCGA-AK-3450-01A-02-BS2_X_1024_Y_1536.png,0,0.6185543537139893,TCGA-AK-3450-01A-02-BS2,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3450-01A-02-BS2/TCGA-AK-3450-01A-02-BS2_X_1024_Y_2048.png,0,0.9371636509895325,TCGA-AK-3450-01A-02-BS2,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3450-01A-02-BS2/TCGA-AK-3450-01A-02-BS2_X_1024_Y_2560.png,0,0.9516441226005554,TCGA-AK-3450-01A-02-BS2,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3450-01A-02-BS2/TCGA-AK-3450-01A-02-BS2_X_1024_Y_3072.png,0,0.9870734214782715,TCGA-AK-3450-01A-02-BS2,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3450-01A-02-BS2/TCGA-AK-3450-01A-02-BS2_X_1024_Y_3584.png,0,0.9985974431037903,TCGA-AK-3450-01A-02-BS2,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3450-01A-02-BS2/TCGA-AK-3450-01A-02-BS2_X_1024_Y_4096.png,0,0.9918034076690674,TCGA-AK-3450-01A-02-BS2,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3450-01A-02-BS2/TCGA-AK-3450-01A-02-BS2_X_1024_Y_5120.png,0,0.9975739121437073,TCGA-AK-3450-01A-02-BS2,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3450-01A-02-BS2/TCGA-AK-3450-01A-02-BS2_X_1024_Y_5632.png,0,0.9964041709899902,TCGA-AK-3450-01A-02-BS2,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3450-01A-02-BS2/TCGA-AK-3450-01A-02-BS2_X_1024_Y_6144.png,0,0.999160885810852,TCGA-AK-3450-01A-02-BS2,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3450-01A-02-BS2/TCGA-AK-3450-01A-02-BS2_X_1024_Y_6656.png,0,0.9930651187896729,TCGA-AK-3450-01A-02-BS2,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3450-01A-02-BS2/TCGA-AK-3450-01A-02-BS2_X_1536_Y_1536.png,0,0.9865280985832214,TCGA-AK-3450-01A-02-BS2,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3450-01A-02-BS2/TCGA-AK-3450-01A-02-BS2_X_1536_Y_2048.png,0,0.9949193596839905,TCGA-AK-3450-01A-02-BS2,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3450-01A-02-BS2/TCGA-AK-3450-01A-02-BS2_X_1536_Y_2560.png,0,0.9959986209869385,TCGA-AK-3450-01A-02-BS2,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3450-01A-02-BS2/TCGA-AK-3450-01A-02-BS2_X_1536_Y_3072.png,0,0.998391330242157,TCGA-AK-3450-01A-02-BS2,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3450-01A-02-BS2/TCGA-AK-3450-01A-02-BS2_X_1536_Y_3584.png,0,0.9993717074394226,TCGA-AK-3450-01A-02-BS2,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3450-01A-02-BS2/TCGA-AK-3450-01A-02-BS2_X_1536_Y_4096.png,0,0.975416362285614,TCGA-AK-3450-01A-02-BS2,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3450-01A-02-BS2/TCGA-AK-3450-01A-02-BS2_X_1536_Y_4608.png,0,0.998969554901123,TCGA-AK-3450-01A-02-BS2,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3450-01A-02-BS2/TCGA-AK-3450-01A-02-BS2_X_1536_Y_5120.png,0,0.9996119141578674,TCGA-AK-3450-01A-02-BS2,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3450-01A-02-BS2/TCGA-AK-3450-01A-02-BS2_X_1536_Y_5632.png,0,0.999218225479126,TCGA-AK-3450-01A-02-BS2,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3450-01A-02-BS2/TCGA-AK-3450-01A-02-BS2_X_1536_Y_6144.png,0,0.9988215565681458,TCGA-AK-3450-01A-02-BS2,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3450-01A-02-BS2/TCGA-AK-3450-01A-02-BS2_X_1536_Y_6656.png,0,0.9995372295379639,TCGA-AK-3450-01A-02-BS2,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3450-01A-02-BS2/TCGA-AK-3450-01A-02-BS2_X_2048_Y_1024.png,0,0.9758801460266113,TCGA-AK-3450-01A-02-BS2,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3450-01A-02-BS2/TCGA-AK-3450-01A-02-BS2_X_2048_Y_1536.png,0,0.9986538887023926,TCGA-AK-3450-01A-02-BS2,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3450-01A-02-BS2/TCGA-AK-3450-01A-02-BS2_X_2048_Y_2048.png,1,0.7520004510879517,TCGA-AK-3450-01A-02-BS2,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3450-01A-02-BS2/TCGA-AK-3450-01A-02-BS2_X_2048_Y_3584.png,0,0.6678235530853271,TCGA-AK-3450-01A-02-BS2,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3450-01A-02-BS2/TCGA-AK-3450-01A-02-BS2_X_2048_Y_4096.png,0,0.9946737289428711,TCGA-AK-3450-01A-02-BS2,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3450-01A-02-BS2/TCGA-AK-3450-01A-02-BS2_X_2048_Y_4608.png,0,0.9943079352378845,TCGA-AK-3450-01A-02-BS2,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3450-01A-02-BS2/TCGA-AK-3450-01A-02-BS2_X_2048_Y_5120.png,0,0.999152660369873,TCGA-AK-3450-01A-02-BS2,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3450-01A-02-BS2/TCGA-AK-3450-01A-02-BS2_X_2048_Y_5632.png,0,0.9959108829498291,TCGA-AK-3450-01A-02-BS2,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3450-01A-02-BS2/TCGA-AK-3450-01A-02-BS2_X_2048_Y_6144.png,0,0.9997904896736145,TCGA-AK-3450-01A-02-BS2,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3450-01A-02-BS2/TCGA-AK-3450-01A-02-BS2_X_2048_Y_6656.png,0,0.9993463158607483,TCGA-AK-3450-01A-02-BS2,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3450-01A-02-BS2/TCGA-AK-3450-01A-02-BS2_X_2560_Y_1024.png,0,0.981317937374115,TCGA-AK-3450-01A-02-BS2,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3450-01A-02-BS2/TCGA-AK-3450-01A-02-BS2_X_2560_Y_1536.png,0,0.9456953406333923,TCGA-AK-3450-01A-02-BS2,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3450-01A-02-BS2/TCGA-AK-3450-01A-02-BS2_X_2560_Y_4096.png,0,0.9887802600860596,TCGA-AK-3450-01A-02-BS2,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3450-01A-02-BS2/TCGA-AK-3450-01A-02-BS2_X_2560_Y_4608.png,0,0.9998530149459839,TCGA-AK-3450-01A-02-BS2,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3450-01A-02-BS2/TCGA-AK-3450-01A-02-BS2_X_2560_Y_5120.png,0,0.9582970142364502,TCGA-AK-3450-01A-02-BS2,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3450-01A-02-BS2/TCGA-AK-3450-01A-02-BS2_X_3072_Y_1536.png,0,0.7571331262588501,TCGA-AK-3450-01A-02-BS2,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3450-01A-02-BS2/TCGA-AK-3450-01A-02-BS2_X_3072_Y_3584.png,0,0.9970634579658508,TCGA-AK-3450-01A-02-BS2,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3450-01A-02-BS2/TCGA-AK-3450-01A-02-BS2_X_3072_Y_4096.png,0,0.99978107213974,TCGA-AK-3450-01A-02-BS2,0
/ssd_scratch/cvit/piyush/KIRC/test/cancer/TCGA-AK-3450-01A-02-BS2/TCGA-AK-3450-01A-02-BS2_X_3072_Y_4608.png,0,0.9999347925186157,TCGA-AK-3450-01A-02-BS2,0
