id	filename	md5	size	state
4d8d496d-e073-42b9-995b-d7088b1f000f	TCGA-A4-A57E-01A-01-TS1.0D3F64CF-C097-4CC2-8A96-2B6911077CFD.svs	3fd2954a1d24d132cd7a0932949055d2	163380363	live
51bb3e72-f726-4ce0-9a66-fff57e1682ba	TCGA-BQ-7061-01A-01-TS1.eaaade0e-0611-4cde-9c6d-427792e0ccf2.svs	453e0a6f27b829effe57271f8b899e69	180237117	live
a90bf5a6-8d8a-4dd8-810e-a31bf40b8a40	TCGA-MH-A55Z-01A-01-TSA.0AB15407-B8D2-49EC-AA70-27F2E4AE42A3.svs	bb91583c705c0b9dbfbaf7a019d6685f	310373795	live
60a7e5bf-0bf7-4fba-afba-e6bcab98e528	TCGA-B3-3926-01A-02-BS2.9938cb2e-ce3a-4e0d-919f-fcc43810bff4.svs	9eb99573d2afeb6d6361ac90d87e5f8a	171802323	live
5f435961-fde7-4cf7-9aa9-1dd9053684d0	TCGA-A4-A5Y1-01A-01-TS1.5CD708C4-C8E4-4B63-B630-5BB2BAEAB8F1.svs	83c3eedc80db583d80bfed7c859a844a	154847369	live
45a5fa14-01f9-4192-b3f9-d2f3829afa5e	TCGA-BQ-5884-01A-01-TS1.d7d73738-6387-454a-85f3-e1c423c81a62.svs	daaff3ffbe230c268a9185a78afc6a7a	113707405	live
48a613e7-3f21-4533-870e-e1c92a8a4a80	TCGA-UZ-A9PM-01A-02-TSB.946F3B44-4C6A-4638-8E32-196E5353C451.svs	93390921fd723c7979ad187d46cf6703	388018627	live
0e4fb8e0-791f-48a1-b4c6-4df7abdcb893	TCGA-BQ-5885-01A-01-TS1.22f5fdc7-e359-401a-9207-2be6c3b3b11d.svs	04e664d6b4b63ff032888a6d11a0c93e	323051729	live
a74e68c6-b17a-4ff0-a78e-7d464bcd3cc2	TCGA-2Z-A9J3-01A-01-TS1.6EFD7566-30F3-46A0-BBD4-AA6FF2ACBC0A.svs	c765a1100c7dea0709624471c689d228	274496413	live
c1139d49-ef3f-483a-b450-c590492989f7	TCGA-GL-A59T-11A-01-TS1.C10B5D1F-A12A-47B5-BE85-E8D649C1C2E4.svs	31d65c9c35055fa77b48b9e36c30b274	25919277	live
3e3d2748-a37d-4776-98c7-0c4cd972b2bb	TCGA-MH-A562-01A-01-TSA.D2304E15-06F7-40DD-A48C-AA5E6891855E.svs	204f37a0903e72b9913e853b0b2fece2	342261481	live
f55b951f-5832-4ca9-89ed-8c75bddcf97a	TCGA-BQ-7061-11A-01-TS1.016f9edc-06ee-4d41-8fbb-9045e6ed08c5.svs	7270047c58e136c49f2a82f918e67c38	99540899	live
458118d3-c990-41fc-b2fc-7a91440d886c	TCGA-A4-7734-01A-01-BS1.f78da1a2-d49b-431f-8c3c-4a3f815a4f65.svs	10b5a245ca55e0c8b6d0e696eec86ff3	521354221	live
f99f7e39-9e44-41d6-8f5a-d620d5f67c14	TCGA-HE-7129-01A-01-BS1.00fb0ff6-e176-4d2f-88a1-cbbc974a36ff.svs	ec411cf34c8bcd03923e9e059d0372c8	46301393	live
9415202a-8ca1-4030-a14b-89d9e4440692	TCGA-UZ-A9PV-01A-01-TSA.530EE0A1-BF40-40E6-9F6F-3E2F2CAE6B67.svs	a87257d39f844952a200cc44a28e9838	325305971	live
51e0538f-2647-43c1-a255-bd22e618f4cb	TCGA-A4-A4ZT-01A-01-TS1.84BE1104-3757-47DE-B5A1-7B0FFE32C1FC.svs	92f24434a14afb50618809b780173ea0	308768731	live
7a1a260c-b0c3-4f09-87a7-0319d8854c28	TCGA-AL-3466-01A-01-BS1.65799ab8-3912-45fa-aa2a-b7a3282a4121.svs	eefe47364c26d4d63c26672306274265	107128427	live
cbb7fadf-19a7-4b29-ac31-cb4ff4ac5fe3	TCGA-WN-AB4C-01A-01-TS1.E5371C19-FE9C-4A4B-A082-4D5BF5D7B07F.svs	138e8d4f6cb9d8206859ac12ab3bab07	266743095	live
4392298a-18ce-4a0f-b6fe-fc5499ed724b	TCGA-Y8-A897-01A-01-TS1.FDBCDA1E-48B1-4A4E-A324-AAD1BB232A28.svs	3bdf67993f951a387fb53a2d29662300	285916115	live
c20493e1-ab9c-4a1e-846a-701a8e1b3af1	TCGA-DZ-6135-01A-01-TS1.2557348d-b945-4da9-925a-4e8cad9b1651.svs	f4f0777a9cd48805ab3048dfd22164c1	119116667	live
a00dfdbd-33c7-4af1-b0d5-984f34c20718	TCGA-GL-8500-01A-01-BS1.01075703-044e-482b-b854-ad20d2e2d6cc.svs	616a8df30dfdd33fcf540d34dcf698b1	51620261	live
ff7e3ab4-f7bc-41cc-ad95-d7563091b963	TCGA-P4-AAVL-01A-01-TSA.624BA16E-DDD7-4028-A6D9-F0E7006D15C1.svs	4d3f2c6dbe19bc3dabdccdda4100624e	277977215	live
23937cf2-2058-492d-83fc-36b6b8514cef	TCGA-B1-A47O-01A-01-TSA.2C8982BC-6860-4AB0-ADC1-AE5A5C6EFB31.svs	2e655dac5ef1d00aeb192093008a3c94	240294607	live
27cea2c0-5dfa-4086-90ea-330801584848	TCGA-AT-A5NU-01A-01-TS1.0138BC80-F4F4-4F8C-BEC0-B22CA457A518.svs	2186e1450ad267248896534147cf67d6	201165803	live
38722aec-ac90-4026-b339-6ecd2316d1fb	TCGA-IZ-8196-11A-01-TS1.2f80f753-1630-45e7-b4bb-7bbbaa43f56c.svs	5745045e6ce3ee066584967303092956	461961521	live
619316d7-2f9d-4eac-a84b-f29ebc1ea8c2	TCGA-IA-A83T-01A-01-TS1.1513199C-0F9F-47F6-8A0B-033144E45068.svs	3f329ee3de2e69d3c35797ed381d39d3	211462267	live
f9271c0f-e597-41e6-8a8d-b0e0b760fc3c	TCGA-SX-A7SR-01A-01-TS1.FD7BE43B-C4BC-4DB2-B908-C837D6358492.svs	d59cacb0f9f1e1bf8102ecd7416c9c9f	148324595	live
9a1642df-6916-4192-865c-9d31b92c2589	TCGA-F9-A97G-01A-01-TSA.018608CF-3CFA-422E-8CDF-912151533D1F.svs	a9be38b7247ff932acbc057f4ad83418	168704201	live
87f00f4f-5419-4e8f-8cb2-9c24ba89600e	TCGA-Y8-A8S1-01A-01-TS1.0EB97919-A6B3-47AE-AF27-41CE38538A84.svs	cc3902d205f94db504416fb6557fbb9c	191523681	live
97f28060-925c-4b2a-b83d-8289b4382279	TCGA-BQ-5894-11A-01-TS1.ab3a36dc-312e-481b-9c95-5a377e9f2fb0.svs	499fbc6927b5218de27dddde4da2038c	233220505	live
cf49336c-e03a-4f26-82e7-9cf4b3b1b947	TCGA-A4-7828-01A-01-TS1.4ea13f81-8a12-411e-b773-fd0e6c4c6b32.svs	71ae5fcfb2bce773737280a5b7270afc	77331343	live
9d3606fa-fd88-4bbe-a1cc-7e2c71bf099d	TCGA-GL-A59R-01A-01-TS1.1EB58B94-8321-4E0D-AA54-811F765FD970.svs	870f047b4a1c9dc1679a7882ebcf2cb7	220354117	live
e46ea72d-5530-4642-a49e-43eb30851fc7	TCGA-5P-A9JY-01A-01-TS1.C6877EA2-ECE0-4A94-AC60-0EBC5597064E.svs	761817ae774802336b6d15fae07a3099	236009907	live
398048b7-845f-45eb-a390-348d34471a1a	TCGA-B3-8121-01A-01-BS1.f96625c6-dfdd-4438-9095-1567cf955aed.svs	e13cb826c1a2cc6bce1af169aa65cd73	197674643	live
dee6b359-d10d-4dd3-a563-6f63583a13ea	TCGA-B1-7332-01A-01-BS1.44a02829-8f96-4125-8caa-d999c75f512b.svs	fd909666ae6cacd153d2a92d98e27e47	194768141	live
2420ebe5-df54-4777-b07b-99dc922fe161	TCGA-DW-5561-01A-01-TS1.e8a01999-3631-4eef-817f-f58516abd9a8.svs	95a60e7323520dc96f859ac01498c090	234058167	live
8d20d5a1-2d69-484c-a4ea-b115c9368fe5	TCGA-J7-6720-01A-01-TS1.70c403a9-fb7e-40a8-9235-524696e7c3e6.svs	e391cb6c487e2514c9081e4d33eac3fa	219910035	live
4c5872d8-9991-4e7a-8a2c-dc0b93d66fff	TCGA-P4-A5EA-11A-01-TS1.D19A7C8E-E61D-4F13-9086-51309CDDB155.svs	bef84ec7fad1eed2efd0e638e7590675	72666637	live
e867e14a-958f-46dd-8f7e-2eb153e67852	TCGA-BQ-5885-11A-01-TS1.24c4e946-3c1a-4889-96b3-616381bca1a0.svs	73f11e8ccb1762897498ba0b12d75456	308194139	live
0c302196-9901-48d9-91ad-3ab306be11f6	TCGA-P4-A5EB-01A-01-TS1.858CEE74-A2BB-43E3-BD2B-E86610D6A46C.svs	c30276e6310e602548f794bc855b5675	198665063	live
606ec285-0ea5-47dd-bc82-a35e2281829d	TCGA-BQ-7045-01A-02-BS2.d84cb65f-a2f3-4fdf-8136-53c0b959cb08.svs	03e0f70c31fae2d751a60b0da851ea5f	73046123	live
b676e846-3261-41ee-aaf8-f3edb732f9a4	TCGA-AL-3467-01A-01-BS1.54c3ea2c-5daa-4f28-b47f-44dd92e96faf.svs	f2c1d1ec2868faa9ad034e95e9620548	76562937	live
1bc01688-0640-4cb0-8f4a-2f10bd4abab3	TCGA-IA-A40Y-01A-01-TS1.8477E5A6-7551-4D39-9ABA-4D7AF8E1BA3A.svs	abfe24c8903a4bb22e1eafcb8e512084	419556197	live
416ae4c8-4707-4974-9203-e5d2776d9166	TCGA-AL-3468-01A-02-BS2.e9647dba-8078-4256-8153-bd88c5f84ac3.svs	4b1602b49fc095a0fed4f3a72ff279cc	72395967	live
c318b771-0b16-4079-bafd-26715b99d513	TCGA-5P-A9K4-01A-01-TS1.A2914E49-64BD-40B2-9467-5F2F1041456A.svs	5a3eb1b5818ef16b50bfb21340b928c1	844285595	live
d0942327-3a22-4fd5-a64a-2ea94d9ceb8a	TCGA-UZ-A9PK-01A-01-TSA.3807D4BB-FF38-42A7-BEAC-45BA6A7899E1.svs	8c6420fb358c798b32f97f0274175f70	104733813	live
81e2a9c6-e1d7-47c6-bcf3-5455a7864248	TCGA-BQ-5877-01A-01-TS1.e7bb58de-639f-45b0-8227-f81803dcdf23.svs	c75452747035d641b385eed3db6bc699	369046169	live
b7faaeca-ebfd-41f6-b764-96c6619bad1f	TCGA-BQ-5876-01A-01-TS1.af3c25d7-5507-4dd5-b0a8-fafe76f9cd06.svs	fd2a808cbd0a6dc29f223b1621e16a5c	75225437	live
5a1e1828-4318-4151-b0df-f71a2d562b7e	TCGA-G7-6795-01A-01-TS1.3d57c2a2-da31-430f-8473-361461ee0c9c.svs	2251763740cb50a4944bc9cce7232ae3	116325263	live
705a2019-68a9-4c81-a762-64553d5c5e74	TCGA-UZ-A9PS-01A-01-TSA.61D9FB22-DEBE-4081-A13E-7D7BF511F708.svs	2ec98915a5fcd372968e930e84a668a0	296621473	live
8f97bf69-7d55-4a96-b880-f4bd0d423bd6	TCGA-A4-A5Y0-01A-01-TS1.C07D1EE1-B67B-48A3-8221-7637949F1A2B.svs	a9140ff2bd30d923538c1445acea8a91	327926487	live
badbf204-041b-475a-9257-e210a7f353fb	TCGA-EV-5902-01A-01-TS1.b0eac270-19a1-4f99-b081-17d0044be6fd.svs	ddd174b8eaebda52f0eefef7e4810c70	77038213	live
b8d44769-d28c-4364-a925-29e4b128b22b	TCGA-SX-A7SO-01A-01-TS1.A2937A9D-8A23-40B7-8D47-E2B7770D43EA.svs	5a1a91c9ba01c61dc2af4c17e45d4b52	188852625	live
47cb353f-4c28-40ec-ad90-04dbfbaa258a	TCGA-B9-5155-01A-01-BS1.f54e258d-2541-4922-86bc-c0449cf12500.svs	f2e499a5b04c9dec39cb6498234fde01	138149619	live
560b7aa6-498c-4d8b-8a67-b2fa270b350b	TCGA-B1-A654-01A-01-TSA.4AC409BC-C454-4C63-8DCF-9C2BE8D66DC3.svs	52ce179cc04b4c347cedd9e10846a021	153162051	live
6427a310-74aa-4863-ac98-237ad2b57035	TCGA-BQ-5890-01A-01-TS1.27565dbd-11b9-45af-b9a7-e58ec1fe12e8.svs	d0acde4659c4dd88b97bdeb359347e2d	381739021	live
0d97c37c-f260-4069-94a7-f2ef12f476f9	TCGA-AL-3472-01A-01-TS1.9d93c5bd-dc33-4534-b7b4-df6e1db4386b.svs	32387f35ed8fb66de88e138786b66bbc	96296417	live
55544973-0819-4fb8-9dc6-ec241999fcb8	TCGA-GL-6846-01A-01-TS1.749dc508-9048-47c4-868e-2f72b774e7e8.svs	83ed3821fdd56d7611397df519ddd243	126763379	live
bc1fcffd-765a-4141-8011-7ee71f09eb4f	TCGA-5P-A9JU-01A-01-TS1.B47FD87E-19D6-4B58-B340-AE39D3280397.svs	25007a2808b85fead47fb913d72e0f9e	60183611	live
d3839349-c94b-4bfd-840a-5c13fec48862	TCGA-AL-7173-01A-01-TS1.6614db3a-07c6-48d6-a24d-aa136dbb5b35.svs	5e4975b4cc113b6bca5ef57b28287ddf	137619597	live
81da6290-5e56-4c8c-b622-f25d42189bb9	TCGA-2Z-A9J2-01A-01-TS1.D233E99B-8340-45EF-BD62-76718FD7B67C.svs	8727a98f3b6ae23a21460e7e5e66d7d6	184265117	live
f2c073d1-dda8-4911-a5f6-6a0bbd49aaa7	TCGA-BQ-5877-11A-01-TS1.e769ffb2-da9b-4f8a-abb3-4c84d9c71bd8.svs	5cbd270861390c1f525b7e83084088e4	418637931	live
04347110-912a-44a2-8757-8a869c9035e6	TCGA-B9-4617-01A-01-BS1.0b21d202-4ee1-4cf0-833d-26ca9568a101.svs	14da650583a55393ac96edcdf6113ad4	57094647	live
b9cac35b-7068-4d2a-b696-ff34966990ae	TCGA-J7-A8I2-01A-01-TSA.73E4660B-08AE-4834-9DDB-8EE78D181ABF.svs	3df21e72fb7085390f8fea6a92d3e063	261500297	live
5c8c1aa8-77a6-4094-b50d-fe015ea35b29	TCGA-GL-6846-01A-01-BS1.659fbd64-364d-426c-9726-9d2bc4130e1c.svs	efd84ddbda8ede1264cd02dd7acc7c44	59673493	live
b0fb6a68-6a2e-495a-9eb5-515fd7ca4c3e	TCGA-AL-3471-01A-01-BS1.80acc16c-e721-4b53-a250-dfeda78fcee7.svs	5aca466aef9eca4ae75baf891ce956f7	71980329	live
8d516f9e-1c93-44e4-98a9-5ef618f896fe	TCGA-P4-AAVM-01A-01-TS1.1B1DF4E0-864A-4FA3-B0D1-567910006603.svs	9b6d9b8fc7bb5df49dda05a9b4e61f81	378531883	live
217ce5cf-d474-4371-8577-3860edba1259	TCGA-P4-AAVL-11A-01-TSA.B96C347F-5F62-4AB1-8FC2-68DBB70931CB.svs	323cb6e15e7163c095ee7841ed31afec	71150329	live
4887ec1f-4c0b-4f03-9d40-1cacc6e27446	TCGA-KV-A6GD-11A-01-TS1.BD548767-7768-4F09-B002-5507236B3557.svs	32b9edae26791d0edd81f89b3a69e2cc	57505651	live
a5170435-0a9e-41e5-8830-8fc1f6fb0965	TCGA-Y8-A8S0-01A-01-TS1.A6F6DA5F-2AEE-44C7-AF54-FED265071001.svs	04cd4a6f7d74ac2d47c33099750c967e	273591809	live
2f737cad-402a-4365-bf97-6ca02d45ddf1	TCGA-BQ-5891-01A-01-TS1.ac5574d9-e24b-4436-a399-723cbcb07fcd.svs	fac7f86762b33d894b2c401f69866955	785968809	live
465551be-e29b-4dd5-9861-667c3abd19d5	TCGA-2Z-A9JN-01A-02-TS2.22D09D71-A1A9-4B40-971A-D272CEE9EF79.svs	a69cf7b5424c79906ef1b2d23cb99046	414790869	live
1c25a5b0-5387-4568-98a7-a28fb8391c9c	TCGA-SX-A71W-01A-01-TS1.BB447D3C-5EE5-4298-892A-093B19DADE06.svs	1c29f22ad274bc48a1ce0225e06c9bf4	259920947	live
d344426d-ee1a-4871-ad58-e7223b8da1bd	TCGA-DW-7837-01A-01-BS1.331b95d9-affa-4f52-aabc-01e2ea0d1eb2.svs	89c794b94d89f2a70de6a28e3d0064ef	97026485	live
d1618a20-1601-4cb2-9678-8e3bf9514a9c	TCGA-A4-8518-11A-01-TS1.bc4863d8-a863-41ee-81a4-c6f4516742a1.svs	90386f20d1c45bfac9f0745965c86452	79802349	live
734b6a85-c98f-4620-b551-f11a87e91615	TCGA-B3-4103-01A-01-BS1.0b542850-921d-4e0e-9ac3-06e1ce588991.svs	d0ddd30fdd640061c4ddf465bf18a4df	182667125	live
37039e26-9f08-4e0b-b216-b34504198c00	TCGA-BQ-5888-11A-01-TS1.ed6b3f18-6449-41ca-93b7-01fb16118464.svs	7fbfaf52e9a1f381898aece12a63d764	389602223	live
6f3cf889-5e9c-43dd-a3cc-203ce5aee351	TCGA-BQ-7059-01A-01-TS1.bcaba958-9c4c-4621-81b0-9504704673ab.svs	c59d7d67334836886c939a44b0c82de5	438668561	live
23e0ef07-74ef-43e1-aa03-f556d5ce6d2d	TCGA-B3-3925-11A-01-BS1.f3c590e8-fd6d-4901-9b50-431d2b246cec.svs	184de9daa70ef6c3831c900531091a20	96921625	live
32845616-c6f7-4fb1-91e4-1378fd764cb4	TCGA-5P-A9K9-01A-01-TS1.D1E1A622-33E5-4E15-A26A-355C38A05195.svs	547db819c064bc2636e05b0a00fae616	802742729	live
03ba1ac5-4ae0-42c7-ae3c-8d4ab31d6753	TCGA-HE-7128-01A-01-BS1.ace6acff-6a1f-47a4-8a79-647d66a2f090.svs	169d11584b0a4d80c94bf8fe4507090c	104569995	live
f3dbd62b-321e-4be1-b6b2-8ada533a90bf	TCGA-SX-A7SQ-01A-01-TSA.C22C9653-8305-47EE-8C75-7A6325035BE2.svs	994e0db7ee237e9d1e85999c63217ed5	236474423	live
f20550bc-3c0d-4f9f-aed0-bd498079c63d	TCGA-5P-A9KC-01A-01-TS1.9D66387D-286E-4F91-861D-522CC1C5BC8C.svs	f9503ff50d91fd9f5df317a671da088a	631672235	live
c61cf8d2-3ded-4f04-b052-f32526802e0c	TCGA-A4-7915-01A-01-BS1.104eec21-d402-4ef9-a9cd-5f41285be0ab.svs	40d54e32c8d862384614273935cfc257	103330611	live
9ecdd04c-ffb1-4514-9bc8-c56a115c4383	TCGA-O9-A75Z-01A-01-TS1.345DFC7E-72A7-49FA-A29E-6E37CDC17E6A.svs	8b8ba21bf8dcacae22a433d29292798b	349582593	live
e8218fe1-f879-458a-9d51-8f55df97d62b	TCGA-DW-7842-01A-01-TS1.9a9a3f6f-a0df-45c1-95e4-bcaefe6d7e18.svs	a0619270c7afeb622d32bff59c5dbc6f	431778673	live
d2efb188-e677-4643-ae9e-de76a45bfa3f	TCGA-AL-3467-01A-01-TS1.a4e25066-7012-4cb8-911b-3c317adb081f.svs	aa09fe1a038e9a5f57318a91898203a8	102226139	live
78006c6a-b8be-4098-b4b4-3f44c76cdd37	TCGA-B9-4113-11A-01-BS1.9621686b-d6e1-423c-8e92-a105f74f225b.svs	42382ec8bc79b02e601a5c8954c2ddcd	134406745	live
0a4c8046-4523-486f-84b4-d82b4345ff4a	TCGA-BQ-7051-01A-01-TS1.5b3fc559-1d19-4b38-a822-487795a1365b.svs	54d755ace98c5fbbbdac47ed00220518	525512833	live
8ac35ad6-7ad3-467b-ad7a-f7a8370e062b	TCGA-2Z-A9J6-01A-01-TS1.C50B97C0-C145-4939-BECD-587F9B482E01.svs	8c2188d90ab34407927e02c23c971437	169146935	live
af0d14ad-17b1-48ac-bea8-846bebab0a2f	TCGA-A4-7584-01A-01-BS1.0a52d8de-7037-4276-83a6-26cba61b0f4b.svs	84415a7c1b44043d63714c4078ce2468	32152249	live
d74cc8d1-b7b6-4e62-8d2e-51818d01745c	TCGA-B9-4114-01A-01-BS1.62499361-fcb7-46dd-8505-6856dbe9bb57.svs	1766b370239337c02ac7aba75396eb8b	51516177	live
0ed1d17a-db68-4b0c-b4e8-4fae3f2d0caf	TCGA-BQ-7058-01A-01-BS1.a6a4b0f3-a995-49ce-9690-70f15fc4ad04.svs	c509a97512376e6c3ecdd94b4fb2c285	174409525	live
42f486a5-90f3-4261-949a-a931e4285439	TCGA-BQ-5875-01A-01-BS1.7899849a-8506-4098-89d2-d045567dd0f3.svs	40ced67724170758ef9f6654b35dfd9c	895672257	live
80fad42e-6a78-47c6-ae97-f653694b4639	TCGA-AL-A5DJ-01A-01-TS1.C45197CD-3604-4F0E-81DD-7F4F61E51296.svs	45616ccbeaafe962a82cf1ee78d88fc6	507338793	live
dbf0b55d-314d-4392-8eab-716a30ba0ee7	TCGA-2Z-A9JR-01A-01-TS1.895E7BB3-16F3-4C69-BBAF-90A3060C108E.svs	01c7e196f7b7330c9096571377368b92	187725055	live
b2c59615-c91d-4260-9da0-0d55b63d3965	TCGA-IZ-8196-01A-01-TS1.dfb728e7-5b93-4200-8507-8e9c44ae8345.svs	f7bcc35e5c70011ba71cb3a7f878ed55	288081307	live
673119f9-0347-4c0b-9f8c-8150a1c2c534	TCGA-A4-8312-01A-01-TS1.eeb22dcd-9554-42fc-8a69-e69e21276c1a.svs	14936c10adeaad8ef0936d2958246134	64887327	live
8714ee1f-10a9-4c30-800d-95836786c534	TCGA-P4-AAVK-11A-01-TSA.A3CC59F3-2F72-4964-B9D4-AAD15B8F7A9F.svs	5592bbf3ab25845dfe1c389b70a761eb	64101021	live
709cd8df-ac00-42e6-bb61-c0437c72ec27	TCGA-Y8-A896-01A-01-TS1.978D1E4A-6794-4379-B584-1A42E2BA054C.svs	878a5233de3e8d507d2a493ab63c1a5d	388368011	live
cf099f49-157b-403c-a2de-fb10b45dbb18	TCGA-A4-7997-01A-01-TS1.4b30b38f-c85e-4b7d-a125-7d6ebd25f246.svs	c446e68719a3841830d3e706281b1466	85414273	live
ed38239e-255d-4875-9bd8-50f66edc0a4e	TCGA-5P-A9KA-01A-01-TS1.E030EAE6-08B4-41FB-B5A6-64BA38D201B5.svs	e66df17f41fa88c34b98537ae5cbc43d	804600947	live
80860c7c-16a8-49df-802b-8eecf5019fa5	TCGA-Y8-A894-01A-01-TS1.B9B6E256-99D4-490A-BF7C-D0CD05EB3B2D.svs	491a55a65007ff8a2df5b02a4691c05c	200199879	live
cbb7e39f-2b38-4b08-a589-9c59831198a7	TCGA-B3-4104-01A-01-TS1.bf5040b0-52b5-4c55-a7b8-70291f8ce86b.svs	cf1be2543358f5b0ecff405e0ccdd9ed	87258481	live
070e3b32-6d9c-4aa0-a779-0ab8dcf1e6b4	TCGA-B3-A6W5-01A-01-TS1.C4D1C44B-9D90-42BC-8F94-A9A1F2B6D902.svs	1922b60f20ab2a0f3a7552458908ba24	103940761	live
0190011b-e2fc-4138-a95b-96fc43705c77	TCGA-P4-AAVK-01A-01-TSA.22A3B295-04B7-40B1-BEF7-D90222B66CE0.svs	c015adff0372b22fc9cc41f91cb8c2f7	296351891	live
eb108584-1f41-4c74-bf3a-abaaa91853bb	TCGA-B9-4116-01A-01-BS1.2e62bc60-29f4-48b9-8fd6-a58b118adf9c.svs	4264eaca09da9f577a157bf502c20b63	81911229	live
f30a7773-ac76-4ed9-9092-08ba6a1d8631	TCGA-BQ-5879-11A-01-TS1.e7cb2f05-d16c-4962-80e7-1dc741ea05be.svs	7f0c0070863e93ad0172b87b180b3b62	394717237	live
ffe3d52a-2352-43b3-9fb0-f9a64d90cf3c	TCGA-B3-3926-11A-01-TS1.2b81f0a5-dacc-4454-904a-681893fb3d6d.svs	353b73a9b5fc468b3ef62ef5ebc818bb	216740891	live
57648812-7b83-404c-a10c-ef92429b9e01	TCGA-B1-A47N-01A-01-TSA.78F2F407-3861-4176-87F3-3099E5F9CBC8.svs	cc615f45c272f5a5801c6beb9114b76e	141908655	live
69399719-84c7-475e-a70f-1c5e3c821574	TCGA-SX-A7SL-01A-01-TS1.73FC4D3C-F971-444A-93F8-547C96DCED71.svs	ac7201e4ad4e69048b8acff0cdbdfc3f	95726139	live
f087582f-630d-4daf-9901-5f9ac65e49b1	TCGA-EV-5901-01A-01-TS1.b700f5fb-8cd6-42de-b71b-b39d5028c279.svs	6cee2c20dc812bd9e2c80b0e31f3eae0	79764323	live
b6329c74-0045-4654-b9d1-00422c07be6b	TCGA-G7-6796-01A-01-BS1.6e599779-5f31-4c04-bc50-1ab8a300c420.svs	78af6df0581a71b96fcedaa99e6b82eb	61530379	live
47873e84-3ca2-49d3-9f8f-ddb8a7225247	TCGA-BQ-5875-11A-01-TS1.492fff55-15a4-4d5d-9445-0d9457bce127.svs	e60bfc7c46f65a1817bbefe003ff165d	270618911	live
78ba2815-6d4e-418a-97c3-5c0dcf5c7ab1	TCGA-BQ-5894-01A-01-TS1.02c33bbd-5533-4f18-9385-fa58051b177b.svs	85145e8442ada943bf4a3023a710fd22	294187103	live
48bea95a-a237-452b-822b-618bfe422356	TCGA-5P-A9KE-01A-01-TS1.FF57C853-F330-496E-8A4F-3E355FCEBB3D.svs	e74da101146ad8f19b82ae5c473bbe9e	278640707	live
b8b9bcb8-5a68-4316-afe8-c20477caa810	TCGA-B3-4104-11A-01-TS1.d2361968-53be-4e6a-89fb-c9a9a318b4c6.svs	52657d0277f25f71c4b3aa09b6843e16	176205249	live
7a3b041d-f71c-4cad-86c9-5c7300a630d1	TCGA-A4-A5Y0-11A-01-TS1.A819CDA6-6C60-4EB5-B19C-60563B1A2A02.svs	3a91b6e3ed108860ddb00a46a32f6914	79032815	live
ad0cfef4-1e6f-490e-913c-dec75999058d	TCGA-B3-4103-11A-01-BS1.09852afb-3a0c-4272-a2db-07bf831298a2.svs	66efc6ca6d7c81cd9acc6a057031f7c6	236117417	live
57d63440-4cf8-48bb-8904-048991e4d985	TCGA-Y8-A8RY-11A-01-TS1.63D90216-AB42-4267-9CF4-D32B7CCB16EB.svs	c6e4b8f22d99c634eeb85acdaeb6463a	75108099	live
92818c6e-effd-4dd9-8fed-d969186909bc	TCGA-4A-A93X-01A-01-TSA.569105C4-0572-4FC7-AD17-DD10C69EF059.svs	572f0bfa007427bd4f8d26b2edcd7ade	185952349	live
b8e94808-11f2-4dcb-9abe-d1be321a269f	TCGA-2Z-A9JJ-01A-01-TS1.B3D0E11F-F9DF-450B-B605-54EAEBE063A7.svs	2ccd7458179a5cf084e1c3ebb70ba258	314226109	live
f60af6e5-5f91-4596-ba59-280fcdc1a5da	TCGA-BQ-7058-01A-01-TS1.a14b7cd3-277e-4441-95a5-c3ccd009c9cc.svs	2caa18bcd15d33c8adfa69687121bc11	147060081	live
cd87806d-0622-4e60-a8ec-18421c5a9834	TCGA-BQ-5882-01A-01-BS1.8bbe82b4-07b2-40fe-9110-f9aa18fd104c.svs	4e5194a6c9d9b3eaf2bf9aaf202eca1c	687323647	live
4637ca06-035d-4f14-b4ba-460e6d155f31	TCGA-BQ-7046-11A-01-TS1.b04cd624-fa9a-437f-abd8-93c004355117.svs	231eac080ae2f4505ed56679e9a0ab38	110441617	live
5b61afc3-a68f-4c1b-9f0f-772275f6265b	TCGA-DW-7840-01A-01-BS1.44f9b694-3bbe-4920-91f8-e6b3d3f60ff0.svs	8e1e7e8279a45ec8645840fe8e30018e	252738001	live
20f50f1c-e873-40f8-973b-fc3eb3b49ef3	TCGA-B9-4116-01A-02-BS2.0839b7f9-8b11-42df-bffc-c849a6994472.svs	2a82dd1b055173ec27240b99aef56c0d	26964799	live
4abf9214-8a58-4f44-9759-ff36c3792d16	TCGA-B3-3926-01A-01-TS1.970e79b4-ab56-49a8-820b-1a3e63c46056.svs	792d1bd212cec883d04dea30d80bdcef	103972709	live
cf5b6743-d11a-42ed-a07c-11766137babd	TCGA-BQ-7051-11A-01-TS1.287eb52d-2e7b-4bab-be77-96528790de58.svs	3a36b549db2e51a4c2d4ac6af9bbce1f	267659667	live
aa25eda9-1cc7-4679-ad3f-4193253a6dba	TCGA-HE-A5NJ-01A-01-TS1.DFF1A197-17A7-48A1-94A8-F8B130492030.svs	e25377336de7dffc353ec738a0127da6	166572619	live
