id	filename	md5	size	state
920612da-a660-4abd-8184-48411b68b3ba	TCGA-2G-AAH0-01A-01-TS1.D6C736BA-0671-42D1-B3F8-A18652D9CE9E.svs	12ee60af34c0745df5f3c779156703c0	325169775	live
642b20f6-2f26-4b97-a031-7b203c313861	TCGA-2G-AALT-01A-01-TS1.3FD43C32-7961-463F-933C-63E0E5212B24.svs	f2bfc5a1ff0db6df6b45d67306c92c6b	305214537	live
abd217f6-8cf7-4826-8074-23078155a0fa	TCGA-WZ-A7V5-01A-01-TS1.BFBA63F9-C7A6-4C1D-8AF2-44244F390F2F.svs	e7b4e4b850b8dc7a359868a952f53c11	216411955	live
2f2dc269-1ce1-476a-8206-617c6e444e93	TCGA-2G-AAGY-05A-01-TS1.35E8F0A0-B248-476F-AE99-867F81B7AFA9.svs	e968a9da64c926965d6baf5accde8be0	344968255	live
8fadd519-6da2-41dc-97ce-001524007786	TCGA-XE-AAOJ-01A-01-TSA.7FBEDA3B-73C2-42FE-AAD2-E29F621F7862.svs	4c4a616b9af84b87ec0e776a424f334e	332067115	live
e253db85-d1be-47ef-97f2-8b5f43a1205a	TCGA-XE-A8H5-01A-01-TSA.F476006A-EF9C-4946-8CAB-81A504374525.svs	bbe2a93134e638c957bd3591d910a9e5	146964059	live
ac6aebc6-e217-46b1-aebf-892f55ffe543	TCGA-2G-AAGJ-01A-01-TS1.DD3BA837-58D2-43CB-85C0-74EF4E327C52.svs	7f8c182e125048b4084c86e7f10f0f3b	182011125	live
5224fda4-f049-423f-a94c-2c092d403040	TCGA-YU-AA4L-01A-01-TS1.4676E1AF-A8A0-4B55-8C0E-AE646792FFBD.svs	1443f85ca7355b3425983066f476d9b7	149382963	live
fdf6fb4c-a398-4183-aa9c-c597c54ced75	TCGA-XE-AAO3-01A-01-TSA.55980196-55DB-4C33-9EAF-3E8DC7BAC01D.svs	3951499c815a1d97e0e76734c45a03f9	464294749	live
779d89c9-5d39-4ac2-a1d0-b83650e65b14	TCGA-2G-AAG9-01A-01-TS1.1597737A-E17A-47F1-AF2B-9F6A700C2C37.svs	7c1193c2d7c66dd5a8209987382a1480	287507269	live
a791fdd4-a61d-41b5-a483-6ad058d00655	TCGA-2G-AAH4-01A-01-TS1.5113E690-2FD0-4671-9961-73DD0B2084BC.svs	7657abe8646e704da2e3c92164fc9005	296358341	live
989c3792-1383-4ad2-a3a9-fbdefb88ee1e	TCGA-2G-AAM3-01A-01-TS1.B12F75F7-7C30-4029-AD0E-F2A98CA697EB.svs	9bb4e794390a7ea19b412fd33b36f3b8	215184809	live
75cf976c-8a77-4b77-af3d-8896f130c712	TCGA-ZM-AA0B-01A-01-TS1.ADD2CAF9-F47C-4348-91FB-C86DC86680E1.svs	df65805caa1a86a14d53773378462d41	182437959	live
c6d42b61-4293-4df0-ab26-6335d963a2ca	TCGA-2G-AALO-01A-01-TS1.AB6CD2CD-F7D3-4B85-A9FE-12953D3544C6.svs	f1e7ef12bbf935133519f5016c0eaeb7	15359635	live
4217c4ca-bf6d-457a-bccb-4e7e69abcfcb	TCGA-2G-AAGN-01A-01-TS1.7C3DD664-4BAD-4DC8-A49B-08C127CA6DB6.svs	84248b7051fbdf00ec197f63d9a0ffec	314835063	live
f7d5365f-73d9-4310-b0b4-5e024f352e01	TCGA-VF-A8AB-01A-03-TSC.DD544206-D325-4011-A6F2-41BF5AE08DD0.svs	04e5e536ae6c84808e19f92aed922bde	363837541	live
b1e0616c-be4c-4aa5-af99-f33f7ed576dc	TCGA-2G-AAGV-01A-01-TS1.4AD31C68-2052-45C1-9243-B3AB5F695035.svs	b16499d7a2bf1d75b30c8c287098cafd	248578307	live
f81b8bc9-a106-4ffd-b33a-021196a69c1c	TCGA-2G-AALP-01A-01-TS1.E5A62E5D-19BA-4D9F-961E-D601330ABCC4.svs	d064a0a243329f13c954103725e2feb5	306758893	live
2f84cfd3-6d07-4778-acf1-a4a1ae603dd5	TCGA-VF-A8AA-01A-01-TS1.30E78E5A-ADF1-49CF-A8C1-69ACA838A0DF.svs	f061effb89919abc7964fbc159f17dac	146580423	live
3ca76b36-50a2-4e1e-9c0d-924f1067a24a	TCGA-XE-AAOC-01A-01-TSA.9784AA58-9B2A-4E49-92D2-DCA7FAF1FB49.svs	0b5ac80530e55b5d28ef7fa69d4f3003	148440631	live
41acede9-a7d7-4f85-a549-8ed2f68fe4bf	TCGA-2G-AAG6-01A-01-TS1.70CBBE60-34AC-44B1-B12C-5697CF1783F2.svs	468f0420738a608ac454d69aa0b302dc	129039549	live
4fc83f89-c6a5-41e3-9a44-a5df0884bcfe	TCGA-2G-AAG3-01A-01-TS1.CB5B62DC-039F-4DF7-843F-AFCE375E2766.svs	0903e8352b679f663df7525bbfb0284d	232392255	live
bc5f1df8-719a-483e-9cb4-15d53f6e78ba	TCGA-SO-A8JP-01A-01-TSA.1603F004-628C-429B-85E2-8A85298F289D.svs	b89113c90736d0a3fc5659fd69bb1464	285840607	live
ad745f8a-f0c6-45d9-b102-2618185460c4	TCGA-WZ-A8D5-01A-01-TS1.E6B11382-D80A-4C62-AA3E-01994F12119F.svs	d7abf6be61ee030f36573407db799650	175561543	live
58126489-e9cc-4299-bcfe-2d3afcf9f6fa	TCGA-VF-A8A8-01A-01-TSA.5A8C642B-765B-40F5-91F1-8145CC1E34E9.svs	0e28f97f10f434274ec5e3ce053a5eba	230811565	live
8e951cd3-3489-4200-a2e1-c6afbdf068e2	TCGA-W4-A7U3-01A-01-TS1.FAECC83A-A769-44EE-B35E-55A3E2FC268F.svs	1af050d30855c75c4c4da69d31dc8a91	228402863	live
783fca14-1388-40cf-a8ec-a1745f0eb2a9	TCGA-2G-AAH2-01A-01-TS1.C5BE76A6-4C82-4849-87CA-777398D2AFF0.svs	93d6b5c4cf467eb5ad6f9023c9a9e5a1	306807657	live
